crop_name,Nitrogen (%),Phosphorous (%),Potassium (%),Soil Moisture (%),Number of times of irrigation in a day,Number of days of irrigation in a week,Latitude,Soil pH,Temperature (�C),Humidity (%)
African Plum,0.17-0.21,0.11-0.15,0.22-0.28,70-85,1,3,1.2900-1.2950,5.5-7.0,24-32,75-90
Safou,0.16-0.20,0.10-0.14,0.21-0.27,70-85,1,3,1.2900-1.2950,5.5-7.0,24-32,75-90
Butterfruit,0.15-0.19,0.09-0.13,0.20-0.26,70-85,1,3,1.2900-1.2950,5.5-7.0,26-34,75-90
African Pear,0.17-0.21,0.11-0.15,0.22-0.28,70-85,1,3,1.2900-1.2950,5.5-7.0,24-32,75-90
Ube,0.18-0.22,0.12-0.16,0.23-0.29,75-90,1,3,1.2900-1.2950,5.5-7.0,24-32,80-95
African Star Apple,0.16-0.20,0.10-0.14,0.21-0.27,70-85,1,3,1.2900-1.2950,5.5-7.0,24-32,75-90
Agbalumo,0.17-0.21,0.11-0.15,0.22-0.28,70-85,1,3,1.2900-1.2950,5.5-7.0,26-34,75-90
Udara,0.16-0.20,0.10-0.14,0.21-0.27,70-85,1,3,1.2900-1.2950,5.5-7.0,24-32,75-90
Velvet Tamarind,0.15-0.19,0.09-0.13,0.20-0.26,60-75,1,2,1.2900-1.2950,5.5-7.5,24-32,65-80
Black Velvet Tamarind,0.16-0.20,0.10-0.14,0.21-0.27,60-75,1,2,1.2900-1.2950,5.5-7.5,26-34,65-80
Monkey Kola,0.17-0.21,0.11-0.15,0.22-0.28,65-80,1,3,1.2900-1.2950,5.5-7.0,24-32,70-85
Garden Egg Leaf,0.19-0.23,0.13-0.17,0.24-0.30,70-85,1,4,1.2900-1.2950,5.5-7.0,20-28,75-90
Scent Leaf,0.18-0.22,0.12-0.16,0.23-0.29,65-80,1,3,1.2900-1.2950,5.5-7.0,22-30,70-85
Nchuanwu,0.17-0.21,0.11-0.15,0.22-0.28,65-80,1,3,1.2900-1.2950,5.5-7.0,24-32,70-85
Bitter Leaf,0.20-0.24,0.14-0.18,0.25-0.31,70-85,1,4,1.2900-1.2950,5.5-7.0,22-30,75-90
Vernonia,0.19-0.23,0.13-0.17,0.24-0.30,65-80,1,3,1.2900-1.2950,5.5-7.0,24-32,70-85
Ugu Leaf,0.21-0.25,0.15-0.19,0.26-0.32,75-90,1,4,1.2900-1.2950,5.5-7.0,22-30,80-95
Fluted Pumpkin Leaf,0.20-0.24,0.14-0.18,0.25-0.31,75-90,1,4,1.2900-1.2950,5.5-7.0,24-32,80-95
Telfairia,0.19-0.23,0.13-0.17,0.24-0.30,70-85,1,4,1.2900-1.2950,5.5-7.0,22-30,75-90
African Rosewood,0.16-0.20,0.10-0.14,0.21-0.27,55-70,1,2,1.2900-1.2950,5.5-7.0,24-32,60-75
Pterocarpus,0.17-0.21,0.11-0.15,0.22-0.28,55-70,1,2,1.2900-1.2950,5.5-7.0,26-34,60-75
African Teak,0.15-0.19,0.09-0.13,0.20-0.26,50-65,1,2,1.2900-1.2950,5.5-7.0,24-32,55-70
Iroko,0.16-0.20,0.10-0.14,0.21-0.27,55-70,1,2,1.2900-1.2950,5.5-7.0,26-34,60-75
Mahogany,0.14-0.18,0.08-0.12,0.19-0.25,60-75,1,3,1.2900-1.2950,5.5-7.0,24-32,65-80
African Mahogany,0.15-0.19,0.09-0.13,0.20-0.26,60-75,1,3,1.2900-1.2950,5.5-7.0,26-34,65-80
Eucalyptus,0.13-0.17,0.07-0.11,0.18-0.24,45-60,1,2,1.2900-1.2950,5.5-7.0,20-30,50-65
Blue Gum,0.14-0.18,0.08-0.12,0.19-0.25,45-60,1,2,1.2900-1.2950,5.5-7.0,22-32,50-65
Red Gum,0.13-0.17,0.07-0.11,0.18-0.24,45-60,1,2,1.2900-1.2950,5.5-7.0,20-30,50-65
Forest Red Gum,0.14-0.18,0.08-0.12,0.19-0.25,50-65,1,2,1.2900-1.2950,5.5-7.0,22-30,55-70
Sugar Gum,0.13-0.17,0.07-0.11,0.18-0.24,45-60,1,2,1.2900-1.2950,5.5-7.0,20-28,50-65
Lemon Eucalyptus,0.14-0.18,0.08-0.12,0.19-0.25,50-65,1,2,1.2900-1.2950,5.5-7.0,22-30,55-70
Casuarina,0.12-0.16,0.06-0.10,0.17-0.23,40-55,1,2,1.2900-1.2950,6.0-8.0,20-30,45-60
She Oak,0.13-0.17,0.07-0.11,0.18-0.24,40-55,1,2,1.2900-1.2950,6.0-8.0,22-32,45-60
Australian Pine,0.12-0.16,0.06-0.10,0.17-0.23,40-55,1,2,1.2900-1.2950,6.0-8.0,20-30,45-60
Neem,0.15-0.19,0.09-0.13,0.20-0.26,50-65,1,2,1.2900-1.2950,6.0-8.0,24-32,55-70
Margosa,0.14-0.18,0.08-0.12,0.19-0.25,50-65,1,2,1.2900-1.2950,6.0-8.0,26-34,55-70
Indian Lilac,0.15-0.19,0.09-0.13,0.20-0.26,55-70,1,2,1.2900-1.2950,6.0-8.0,24-32,60-75
Cassia,0.16-0.20,0.10-0.14,0.21-0.27,60-75,1,3,1.2900-1.2950,5.5-7.0,24-32,65-80
Golden Shower,0.17-0.21,0.11-0.15,0.22-0.28,60-75,1,3,1.2900-1.2950,5.5-7.0,26-34,65-80
Senna,0.15-0.19,0.09-0.13,0.20-0.26,55-70,1,2,1.2900-1.2950,5.5-7.0,24-32,60-75
Wild Senna,0.16-0.20,0.10-0.14,0.21-0.27,55-70,1,2,1.2900-1.2950,5.5-7.0,26-34,60-75
Albizia,0.17-0.21,0.11-0.15,0.22-0.28,65-80,1,3,1.2900-1.2950,5.5-7.0,24-32,70-85
Silk Tree,0.16-0.20,0.10-0.14,0.21-0.27,65-80,1,3,1.2900-1.2950,5.5-7.0,26-34,70-85
Mimosa,0.15-0.19,0.09-0.13,0.20-0.26,60-75,1,3,1.2900-1.2950,5.5-7.0,24-32,65-80
Sensitive Plant,0.18-0.22,0.12-0.16,0.23-0.29,70-85,1,4,1.2900-1.2950,5.5-7.0,24-32,75-90
Touch Me Not,0.17-0.21,0.11-0.15,0.22-0.28,70-85,1,4,1.2900-1.2950,5.5-7.0,26-34,75-90
Shame Plant,0.18-0.22,0.12-0.16,0.23-0.29,70-85,1,4,1.2900-1.2950,5.5-7.0,24-32,75-90
Acacia,0.14-0.18,0.08-0.12,0.19-0.25,45-60,1,2,1.2900-1.2950,6.0-8.0,22-32,50-65
Wattle,0.15-0.19,0.09-0.13,0.20-0.26,45-60,1,2,1.2900-1.2950,6.0-8.0,24-34,50-65
Thorn Tree,0.13-0.17,0.07-0.11,0.18-0.24,40-55,1,2,1.2900-1.2950,6.5-8.5,22-32,45-60
Umbrella Thorn,0.14-0.18,0.08-0.12,0.19-0.25,40-55,1,2,1.2900-1.2950,6.5-8.5,24-34,45-60
Fever Tree,0.15-0.19,0.09-0.13,0.20-0.26,50-65,1,2,1.2900-1.2950,6.0-8.0,24-32,55-70
Sweet Thorn,0.16-0.20,0.10-0.14,0.21-0.27,45-60,1,2,1.2900-1.2950,6.0-8.0,26-34,50-65
Whistling Thorn,0.13-0.17,0.07-0.11,0.18-0.24,40-55,1,2,1.2900-1.2950,6.5-8.5,22-32,45-60
Paper Bark Thorn,0.14-0.18,0.08-0.12,0.19-0.25,45-60,1,2,1.2900-1.2950,6.0-8.0,24-34,50-65
Knob Thorn,0.15-0.19,0.09-0.13,0.20-0.26,40-55,1,2,1.2900-1.2950,6.5-8.5,26-36,45-60
African Potato Tree,0.16-0.20,0.10-0.14,0.21-0.27,60-75,1,3,1.2900-1.2950,5.5-7.0,24-32,65-80
Marula,0.15-0.19,0.09-0.13,0.20-0.26,55-70,1,2,1.2900-1.2950,5.5-7.0,24-32,60-75
Elephant Tree,0.14-0.18,0.08-0.12,0.19-0.25,50-65,1,2,1.2900-1.2950,5.5-7.0,26-34,55-70
Sclerocarya,0.15-0.19,0.09-0.13,0.20-0.26,55-70,1,2,1.2900-1.2950,5.5-7.0,24-32,60-75
Balanites,0.14-0.18,0.08-0.12,0.19-0.25,45-60,1,2,1.2900-1.2950,6.0-8.0,24-32,50-65
Desert Date,0.13-0.17,0.07-0.11,0.18-0.24,40-55,1,2,1.2900-1.2950,6.5-8.5,26-36,45-60
Soapberry Tree,0.15-0.19,0.09-0.13,0.20-0.26,50-65,1,2,1.2900-1.2950,6.0-8.0,24-32,55-70
Doum Nut,0.16-0.20,0.10-0.14,0.21-0.27,55-70,1,2,1.2900-1.2950,6.0-8.0,26-34,60-75
Hyphaene,0.15-0.19,0.09-0.13,0.20-0.26,55-70,1,2,1.2900-1.2950,6.0-8.0,26-34,60-75
Gingerbread Tree,0.17-0.21,0.11-0.15,0.22-0.28,60-75,1,3,1.2900-1.2950,5.5-7.0,24-32,65-80
Monkey Bread,0.16-0.20,0.10-0.14,0.21-0.27,50-65,1,2,1.2900-1.2950,6.0-8.0,24-32,55-70
Adansonia,0.15-0.19,0.09-0.13,0.20-0.26,50-65,1,2,1.2900-1.2950,6.0-8.0,26-34,55-70
Bottle Tree,0.14-0.18,0.08-0.12,0.19-0.25,45-60,1,2,1.2900-1.2950,6.0-8.0,24-32,50-65
Upside Down Tree,0.15-0.19,0.09-0.13,0.20-0.26,50-65,1,2,1.2900-1.2950,6.0-8.0,26-34,55-70
Cream of Tartar Tree,0.16-0.20,0.10-0.14,0.21-0.27,55-70,1,2,1.2900-1.2950,5.5-7.5,24-32,60-75
Sausage Tree,0.17-0.21,0.11-0.15,0.22-0.28,65-80,1,3,1.2900-1.2950,5.5-7.0,24-32,70-85
Kigelia,0.16-0.20,0.10-0.14,0.21-0.27,65-80,1,3,1.2900-1.2950,5.5-7.0,26-34,70-85
African Tulip Tree,0.18-0.22,0.12-0.16,0.23-0.29,70-85,1,4,1.2900-1.2950,5.5-7.0,24-32,75-90
Spathodea,0.17-0.21,0.11-0.15,0.22-0.28,70-85,1,4,1.2900-1.2950,5.5-7.0,26-34,75-90
Flame Tree,0.16-0.20,0.10-0.14,0.21-0.27,65-80,1,3,1.2900-1.2950,5.5-7.0,24-32,70-85
Coral Tree,0.17-0.21,0.11-0.15,0.22-0.28,70-85,1,3,1.2900-1.2950,5.5-7.0,24-32,75-90
Erythrina,0.18-0.22,0.12-0.16,0.23-0.29,70-85,1,3,1.2900-1.2950,5.5-7.0,26-34,75-90
Lucky Bean Tree,0.17-0.21,0.11-0.15,0.22-0.28,65-80,1,3,1.2900-1.2950,5.5-7.0,24-32,70-85
Muvhevhi,0.16-0.20,0.10-0.14,0.21-0.27,60-75,1,3,1.2900-1.2950,5.5-7.0,26-34,65-80
Mukwa,0.15-0.19,0.09-0.13,0.20-0.26,60-75,1,3,1.2900-1.2950,5.5-7.0,24-32,65-80
Pterocarpus Angolensis,0.17-0.21,0.11-0.15,0.22-0.28,55-70,1,2,1.2900-1.2950,5.5-7.0,24-32,60-75
Kiaat,0.16-0.20,0.10-0.14,0.21-0.27,55-70,1,2,1.2900-1.2950,5.5-7.0,26-34,60-75
Bloodwood,0.15-0.19,0.09-0.13,0.20-0.26,50-65,1,2,1.2900-1.2950,5.5-7.0,24-32,55-70
Mukindij,0.17-0.21,0.11-0.15,0.22-0.28,60-75,1,3,1.2900-1.2950,5.5-7.0,26-34,65-80
Zambezi Teak,0.16-0.20,0.10-0.14,0.21-0.27,55-70,1,2,1.2900-1.2950,5.5-7.0,24-32,60-75
Rhodesian Teak,0.15-0.19,0.09-0.13,0.20-0.26,50-65,1,2,1.2900-1.2950,5.5-7.0,26-34,55-70
Leadwood,0.14-0.18,0.08-0.12,0.19-0.25,45-60,1,2,1.2900-1.2950,6.0-8.0,24-32,50-65
Hardekool,0.15-0.19,0.09-0.13,0.20-0.26,45-60,1,2,1.2900-1.2950,6.0-8.0,26-34,50-65
Combretum,0.16-0.20,0.10-0.14,0.21-0.27,50-65,1,2,1.2900-1.2950,6.0-8.0,24-32,55-70
Bushwillow,0.17-0.21,0.11-0.15,0.22-0.28,55-70,1,2,1.2900-1.2950,5.5-7.0,26-34,60-75
Large Fruited Bushwillow,0.16-0.20,0.10-0.14,0.21-0.27,55-70,1,2,1.2900-1.2950,5.5-7.0,24-32,60-75
Red Bushwillow,0.15-0.19,0.09-0.13,0.20-0.26,50-65,1,2,1.2900-1.2950,5.5-7.0,26-34,55-70
Four-leaved Bushwillow,0.17-0.21,0.11-0.15,0.22-0.28,50-65,1,2,1.2900-1.2950,5.5-7.0,24-32,55-70
Silver Cluster Leaf,0.16-0.20,0.10-0.14,0.21-0.27,55-70,1,2,1.2900-1.2950,5.5-7.0,26-34,60-75
Terminalia,0.15-0.19,0.09-0.13,0.20-0.26,50-65,1,2,1.2900-1.2950,6.0-8.0,24-32,55-70
Mubvumira,0.17-0.21,0.11-0.15,0.22-0.28,55-70,1,2,1.2900-1.2950,5.5-7.0,26-34,60-75
Msasa,0.16-0.20,0.10-0.14,0.21-0.27,50-65,1,2,1.2900-1.2950,5.5-7.0,24-32,55-70
Brachystegia,0.15-0.19,0.09-0.13,0.20-0.26,50-65,1,2,1.2900-1.2950,5.5-7.0,26-34,55-70
Prince of Wales Feathers,0.17-0.21,0.11-0.15,0.22-0.28,55-70,1,2,1.2900-1.2950,5.5-7.0,24-32,60-75
Mountain Acacia,0.16-0.20,0.10-0.14,0.21-0.27,50-65,1,2,1.2900-1.2950,6.0-8.0,22-30,55-70
Julbernardia,0.15-0.19,0.09-0.13,0.20-0.26,50-65,1,2,1.2900-1.2950,5.5-7.0,24-32,55-70
Mufuti,0.17-0.21,0.11-0.15,0.22-0.28,55-70,1,2,1.2900-1.2950,5.5-7.0,26-34,60-75
Isoberlinia,0.16-0.20,0.10-0.14,0.21-0.27,50-65,1,2,1.2900-1.2950,5.5-7.0,24-32,55-70
Mubonde,0.15-0.19,0.09-0.13,0.20-0.26,45-60,1,2,1.2900-1.2950,5.5-7.0,26-34,50-65
Kirkia,0.17-0.21,0.11-0.15,0.22-0.28,55-70,1,2,1.2900-1.2950,5.5-7.0,24-32,60-75
White Syringa,0.16-0.20,0.10-0.14,0.21-0.27,50-65,1,2,1.2900-1.2950,5.5-7.0,26-34,55-70
Mountain Syringa,0.15-0.19,0.09-0.13,0.20-0.26,50-65,1,2,1.2900-1.2950,5.5-7.0,24-32,55-70
Ziziphus,0.16-0.20,0.10-0.14,0.21-0.27,45-60,1,2,1.2900-1.2950,6.0-8.0,24-32,50-65
Jujube,0.17-0.21,0.11-0.15,0.22-0.28,45-60,1,2,1.2900-1.2950,6.0-8.0,26-34,50-65
Chinese Date,0.16-0.20,0.10-0.14,0.21-0.27,50-65,1,2,1.2900-1.2950,6.0-8.0,24-32,55-70
Indian Jujube,0.15-0.19,0.09-0.13,0.20-0.26,45-60,1,2,1.2900-1.2950,6.0-8.0,26-34,50-65
Buffalo Thorn,0.14-0.18,0.08-0.12,0.19-0.25,40-55,1,2,1.2900-1.2950,6.5-8.5,24-32,45-60
Wait-a-bit Thorn,0.13-0.17,0.07-0.11,0.18-0.24,35-50,1,1,1.2900-1.2950,6.5-8.5,26-36,40-55
Grewia,0.17-0.21,0.11-0.15,0.22-0.28,55-70,1,2,1.2900-1.2950,5.5-7.0,24-32,60-75
Cross-berry,0.16-0.20,0.10-0.14,0.21-0.27,55-70,1,2,1.2900-1.2950,5.5-7.0,26-34,60-75
Raisin Bush,0.15-0.19,0.09-0.13,0.20-0.26,50-65,1,2,1.2900-1.2950,5.5-7.0,24-32,55-70
White Cross-berry,0.17-0.21,0.11-0.15,0.22-0.28,55-70,1,2,1.2900-1.2950,5.5-7.0,26-34,60-75
Sandpaper Raisin,0.16-0.20,0.10-0.14,0.21-0.27,50-65,1,2,1.2900-1.2950,5.5-7.0,24-32,55-70
Wild Fig,0.18-0.22,0.12-0.16,0.23-0.29,65-80,1,3,1.2900-1.2950,5.5-7.0,24-32,70-85
Cape Fig,0.17-0.21,0.11-0.15,0.22-0.28,65-80,1,3,1.2900-1.2950,5.5-7.0,26-34,70-85
Cluster Fig,0.19-0.23,0.13-0.17,0.24-0.30,70-85,1,3,1.2900-1.2950,5.5-7.0,24-32,75-90
Sycamore Fig,0.18-0.22,0.12-0.16,0.23-0.29,65-80,1,3,1.2900-1.2950,5.5-7.0,26-34,70-85
Wild Rubber Tree,0.16-0.20,0.10-0.14,0.21-0.27,70-85,1,3,1.2900-1.2950,5.5-7.0,24-32,75-90
Large-leaved Rock Fig,0.17-0.21,0.11-0.15,0.22-0.28,65-80,1,3,1.2900-1.2950,5.5-7.0,26-34,70-85
African Rock Fig,0.18-0.22,0.12-0.16,0.23-0.29,65-80,1,3,1.2900-1.2950,5.5-7.0,24-32,70-85
Wonder Tree,0.15-0.19,0.09-0.13,0.20-0.26,50-65,1,2,1.2900-1.2950,6.0-8.0,24-32,55-70
Red Milkwood,0.16-0.20,0.10-0.14,0.21-0.27,55-70,1,2,1.2900-1.2950,5.5-7.0,24-32,60-75
White Milkwood,0.17-0.21,0.11-0.15,0.22-0.28,55-70,1,2,1.2900-1.2950,5.5-7.0,26-34,60-75
Coast Red Milkwood,0.16-0.20,0.10-0.14,0.21-0.27,60-75,1,3,1.2900-1.2950,5.5-7.0,24-32,65-80
Mimusops,0.17-0.21,0.11-0.15,0.22-0.28,60-75,1,3,1.2900-1.2950,5.5-7.0,26-34,65-80
Transvaal Red Milkwood,0.16-0.20,0.10-0.14,0.21-0.27,55-70,1,2,1.2900-1.2950,5.5-7.0,24-32,60-75
Englerophytum,0.15-0.19,0.09-0.13,0.20-0.26,55-70,1,2,1.2900-1.2950,5.5-7.0,26-34,60-75
Stamvrug,0.17-0.21,0.11-0.15,0.22-0.28,50-65,1,2,1.2900-1.2950,5.5-7.0,24-32,55-70
Sideroxylon,0.16-0.20,0.10-0.14,0.21-0.27,50-65,1,2,1.2900-1.2950,5.5-7.0,26-34,55-70
White Ironwood,0.15-0.19,0.09-0.13,0.20-0.26,55-70,1,2,1.2900-1.2950,5.5-7.0,24-32,60-75
Black Ironwood,0.14-0.18,0.08-0.12,0.19-0.25,50-65,1,2,1.2900-1.2950,5.5-7.0,26-34,55-70
Wild Olive,0.16-0.20,0.10-0.14,0.21-0.27,50-65,1,2,1.2900-1.2950,6.0-8.0,22-30,55-70
Black Ironwood,0.15-0.19,0.09-0.13,0.20-0.26,50-65,1,2,1.2900-1.2950,6.0-8.0,24-32,55-70
Red Ivory,0.17-0.21,0.11-0.15,0.22-0.28,55-70,1,2,1.2900-1.2950,5.5-7.0,24-32,60-75
Berchemia,0.16-0.20,0.10-0.14,0.21-0.27,55-70,1,2,1.2900-1.2950,5.5-7.0,26-34,60-75
Brown Ivory,0.15-0.19,0.09-0.13,0.20-0.26,50-65,1,2,1.2900-1.2950,5.5-7.0,24-32,55-70
Mountain Date,0.14-0.18,0.08-0.12,0.19-0.25,45-60,1,2,1.2900-1.2950,6.0-8.0,20-28,50-65
Wild Date Palm,0.15-0.19,0.09-0.13,0.20-0.26,50-65,1,2,1.2900-1.2950,6.0-8.0,24-32,55-70
Phoenix,0.16-0.20,0.10-0.14,0.21-0.27,55-70,1,2,1.2900-1.2950,6.0-8.0,26-34,60-75
African Potato,0.14-0.18,0.10-0.14,0.19-0.25,75-90,1,3,1.2900-1.2950,5.5-7.0,22-28,75-90
Hypoxis,0.15-0.19,0.11-0.15,0.20-0.26,75-90,1,3,1.2900-1.2950,5.5-7.0,24-30,75-90
Star Flower,0.16-0.20,0.12-0.16,0.21-0.27,70-85,1,3,1.2900-1.2950,5.5-7.0,20-26,70-85
Yellow Stars,0.17-0.21,0.13-0.17,0.22-0.28,70-85,1,3,1.2900-1.2950,5.5-7.0,22-28,70-85
African Daisy,0.18-0.22,0.14-0.18,0.23-0.29,65-80,1,3,1.2900-1.2950,5.5-7.0,20-26,70-85
Cape Marigold,0.19-0.23,0.15-0.19,0.24-0.30,65-80,1,3,1.2900-1.2950,5.5-7.0,18-24,70-85
Gazania,0.18-0.22,0.14-0.18,0.23-0.29,60-75,1,3,1.2900-1.2950,5.5-7.0,20-26,65-80
Treasure Flower,0.17-0.21,0.13-0.17,0.22-0.28,60-75,1,3,1.2900-1.2950,5.5-7.0,22-28,65-80
Namaqualand Daisy,0.16-0.20,0.12-0.16,0.21-0.27,55-70,1,2,1.2900-1.2950,5.5-7.0,18-26,60-75
Orange Daisy,0.18-0.22,0.14-0.18,0.23-0.29,60-75,1,3,1.2900-1.2950,5.5-7.0,20-26,65-80
Blue Daisy,0.17-0.21,0.13-0.17,0.22-0.28,60-75,1,3,1.2900-1.2950,5.5-7.0,18-24,65-80
White Daisy,0.16-0.20,0.12-0.16,0.21-0.27,60-75,1,3,1.2900-1.2950,5.5-7.0,20-26,65-80
Purple Daisy,0.18-0.22,0.14-0.18,0.23-0.29,60-75,1,3,1.2900-1.2950,5.5-7.0,18-24,65-80
Pink Daisy,0.17-0.21,0.13-0.17,0.22-0.28,60-75,1,3,1.2900-1.2950,5.5-7.0,20-26,65-80
Yellow Daisy,0.19-0.23,0.15-0.19,0.24-0.30,65-80,1,3,1.2900-1.2950,5.5-7.0,18-24,70-85
Livingstone Daisy,0.18-0.22,0.14-0.18,0.23-0.29,65-80,1,3,1.2900-1.2950,5.5-7.0,20-26,70-85
Ice Plant,0.15-0.19,0.09-0.13,0.20-0.26,70-85,1,3,1.2900-1.2950,6.0-8.0,18-26,75-90
Hottentot Fig,0.16-0.20,0.10-0.14,0.21-0.27,70-85,1,3,1.2900-1.2950,6.0-8.0,20-28,75-90
Pigface,0.14-0.18,0.08-0.12,0.19-0.25,65-80,1,3,1.2900-1.2950,6.5-8.5,18-26,70-85
Sour Fig,0.15-0.19,0.09-0.13,0.20-0.26,70-85,1,3,1.2900-1.2950,6.0-8.0,20-28,75-90
Carpobrotus,0.16-0.20,0.10-0.14,0.21-0.27,70-85,1,3,1.2900-1.2950,6.0-8.0,18-26,75-90
Mesembryanthemum,0.15-0.19,0.09-0.13,0.20-0.26,65-80,1,3,1.2900-1.2950,6.5-8.5,18-26,70-85
Pigmy Fig,0.14-0.18,0.08-0.12,0.19-0.25,65-80,1,3,1.2900-1.2950,6.5-8.5,20-28,70-85
Aptenia,0.16-0.20,0.10-0.14,0.21-0.27,70-85,1,3,1.2900-1.2950,6.0-8.0,18-26,75-90
Baby Sun Rose,0.15-0.19,0.09-0.13,0.20-0.26,65-80,1,3,1.2900-1.2950,6.5-8.5,20-28,70-85
Lampranthus,0.17-0.21,0.11-0.15,0.22-0.28,65-80,1,3,1.2900-1.2950,6.0-8.0,18-26,70-85
Trailing Ice Plant,0.16-0.20,0.10-0.14,0.21-0.27,70-85,1,3,1.2900-1.2950,6.0-8.0,20-28,75-90
Delosperma,0.15-0.19,0.09-0.13,0.20-0.26,65-80,1,3,1.2900-1.2950,6.5-8.5,18-26,70-85
Hardy Ice Plant,0.14-0.18,0.08-0.12,0.19-0.25,60-75,1,2,1.2900-1.2950,6.5-8.5,16-24,65-80
Cooper's Ice Plant,0.16-0.20,0.10-0.14,0.21-0.27,65-80,1,3,1.2900-1.2950,6.0-8.0,18-26,70-85
Purple Ice Plant,0.15-0.19,0.09-0.13,0.20-0.26,65-80,1,3,1.2900-1.2950,6.5-8.5,20-28,70-85
Ruschia,0.13-0.17,0.07-0.11,0.18-0.24,60-75,1,2,1.2900-1.2950,7.0-9.0,18-26,65-80
Stoeberia,0.14-0.18,0.08-0.12,0.19-0.25,55-70,1,2,1.2900-1.2950,6.5-8.5,20-28,60-75
Drosanthemum,0.15-0.19,0.09-0.13,0.20-0.26,60-75,1,2,1.2900-1.2950,6.5-8.5,18-26,65-80
Malephora,0.16-0.20,0.10-0.14,0.21-0.27,65-80,1,3,1.2900-1.2950,6.0-8.0,20-28,70-85
Cephalophyllum,0.14-0.18,0.08-0.12,0.19-0.25,60-75,1,2,1.2900-1.2950,6.5-8.5,18-26,65-80
Bergeranthus,0.15-0.19,0.09-0.13,0.20-0.26,55-70,1,2,1.2900-1.2950,7.0-9.0,20-28,60-75
Lithops,0.12-0.16,0.06-0.10,0.17-0.23,40-55,1,1,1.2900-1.2950,7.0-9.0,18-28,45-60
Living Stones,0.13-0.17,0.07-0.11,0.18-0.24,40-55,1,1,1.2900-1.2950,7.0-9.0,20-30,45-60
Stone Plant,0.12-0.16,0.06-0.10,0.17-0.23,35-50,1,1,1.2900-1.2950,7.5-9.5,18-28,40-55
Pleiospilos,0.14-0.18,0.08-0.12,0.19-0.25,45-60,1,1,1.2900-1.2950,7.0-9.0,20-30,50-65
Split Rock,0.13-0.17,0.07-0.11,0.18-0.24,40-55,1,1,1.2900-1.2950,7.5-9.5,18-28,45-60
Mimicry Plant,0.12-0.16,0.06-0.10,0.17-0.23,35-50,1,1,1.2900-1.2950,7.5-9.5,20-30,40-55
Argyroderma,0.13-0.17,0.07-0.11,0.18-0.24,40-55,1,1,1.2900-1.2950,7.0-9.0,18-28,45-60
Silver Skin,0.14-0.18,0.08-0.12,0.19-0.25,40-55,1,1,1.2900-1.2950,7.0-9.0,20-30,45-60
Conophytum,0.12-0.16,0.06-0.10,0.17-0.23,35-50,1,1,1.2900-1.2950,7.5-9.5,18-28,40-55
Cone Plant,0.13-0.17,0.07-0.11,0.18-0.24,35-50,1,1,1.2900-1.2950,7.5-9.5,20-30,40-55
Button Plant,0.12-0.16,0.06-0.10,0.17-0.23,30-45,1,1,1.2900-1.2950,7.5-9.5,18-28,35-50
Fenestraria,0.14-0.18,0.08-0.12,0.19-0.25,40-55,1,1,1.2900-1.2950,7.0-9.0,20-30,45-60
Baby Toes,0.13-0.17,0.07-0.11,0.18-0.24,40-55,1,1,1.2900-1.2950,7.5-9.5,18-28,45-60
Window Plant,0.14-0.18,0.08-0.12,0.19-0.25,35-50,1,1,1.2900-1.2950,7.5-9.5,20-30,40-55
Frithia,0.13-0.17,0.07-0.11,0.18-0.24,40-55,1,1,1.2900-1.2950,7.0-9.0,18-28,45-60
Fairy Elephant's Feet,0.12-0.16,0.06-0.10,0.17-0.23,35-50,1,1,1.2900-1.2950,7.5-9.5,20-30,40-55
Purple Dewplant,0.15-0.19,0.09-0.13,0.20-0.26,45-60,1,1,1.2900-1.2950,7.0-9.0,18-28,50-65
Dinteranthus,0.14-0.18,0.08-0.12,0.19-0.25,40-55,1,1,1.2900-1.2950,7.5-9.5,20-30,45-60
White-flowered Dewplant,0.13-0.17,0.07-0.11,0.18-0.24,35-50,1,1,1.2900-1.2950,7.5-9.5,18-28,40-55
Lapidaria,0.12-0.16,0.06-0.10,0.17-0.23,35-50,1,1,1.2900-1.2950,7.5-9.5,20-30,40-55
Karoo Rose,0.15-0.19,0.09-0.13,0.20-0.26,45-60,1,1,1.2900-1.2950,7.0-9.0,18-28,50-65
Titanopsis,0.14-0.18,0.08-0.12,0.19-0.25,40-55,1,1,1.2900-1.2950,7.5-9.5,20-30,45-60
Concrete Leaf,0.13-0.17,0.07-0.11,0.18-0.24,35-50,1,1,1.2900-1.2950,7.5-9.5,18-28,40-55
Jewel Plant,0.15-0.19,0.09-0.13,0.20-0.26,40-55,1,1,1.2900-1.2950,7.0-9.0,20-30,45-60
Aloe,0.16-0.20,0.10-0.14,0.21-0.27,45-60,1,2,1.2900-1.2950,6.0-8.0,22-32,50-65
Aloe Vera,0.17-0.21,0.11-0.15,0.22-0.28,45-60,1,2,1.2900-1.2950,6.0-8.0,24-34,50-65
Medicinal Aloe,0.16-0.20,0.10-0.14,0.21-0.27,40-55,1,2,1.2900-1.2950,6.5-8.5,22-32,45-60
Bitter Aloe,0.15-0.19,0.09-0.13,0.20-0.26,35-50,1,1,1.2900-1.2950,6.5-8.5,24-34,40-55
Cape Aloe,0.17-0.21,0.11-0.15,0.22-0.28,40-55,1,2,1.2900-1.2950,6.0-8.0,20-30,45-60
